Year,Region,Value,Type,Area.Fished,Responses.Used,Anglers,Trips,Days.Fished,KSP,KSA,KI,KS,SS,LL,HA,SH,DV,RT,LT,DV.AC,GR,LS,RS,KO,PS,CS,SK,RF,WF,NP,BB,SM,LC,RCL,PC,BC,RC,OTHER,Population
1994,Anchorage,Estimates,Freshwater,Other Streams,,1134,2112,2920,,,,0,414,0,,,,40,,99,0,,530,0,154,14,,,0,,,0,0,,,,,37,
1994,Anchorage,Estimates,Freshwater,Otter Lake,,3612,7092,9365,,,,0,0,754,,,,3285,,0,0,,0,0,0,0,,,0,,,0,0,,,,,37,
1994,Anchorage,Estimates,Freshwater,Placer River,,316,566,547,,,,0,380,0,,,,0,,242,0,,0,0,0,7,,,0,,,0,0,,,,,0,
1994,Anchorage,Estimates,Freshwater,Portage Valley Streams,,244,441,418,,,,0,217,0,,,,0,,0,0,,0,0,26,0,,,0,,,680,0,,,,,0,
1994,Anchorage,Estimates,Saltwater,SALTWATER TOTAL,,1434,3194,3602,,,,204,352,0,,,,0,,0,0,,291,0,222,7,,,0,,,4562,0,,,,,252,
1994,Anchorage,Estimates,Freshwater,Sand Lake,,1211,3300,3578,,,,0,0,1761,,,,901,,0,0,,0,0,0,0,,,0,,,0,0,,,,,65,
1994,Anchorage,Estimates,Freshwater,Ship Creek,,14109,40991,40727,,,,2445,3011,0,,,,14,,161,0,,0,0,119,22,,,0,,,0,0,,,,,0,
1994,Anchorage,Estimates,Saltwater,Shoreline - Other,,319,703,728,,,,10,36,0,,,,0,,0,0,,26,0,17,0,,,0,,,4562,0,,,,,65,
1994,Anchorage,Estimates,Saltwater,Shoreline - Ship Creek Mouth,,279,550,859,,,,16,0,0,,,,0,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1994,Anchorage,Estimates,Saltwater,Shoreline - Sixmile Creek Mouth,,552,1197,1236,,,,0,36,0,,,,0,,0,0,,237,0,205,7,,,0,,,0,0,,,,,0,
1994,Anchorage,Estimates,Freshwater,Sixmile Lake,,2024,4859,5675,,,,0,0,45,,,,1206,,0,0,,161,0,68,0,,,0,,,0,0,,,,,83,
1994,Anchorage,Estimates,Freshwater,Triangle Lake,,806,1027,1090,,,,0,0,0,,,,56,,0,0,,0,0,0,0,,,0,,,0,0,,,,,28,
1994,Anchorage,Estimates,Freshwater,Twentymile River,,2655,3849,4725,,,,0,2846,0,,,,0,,99,49,,299,0,9,7,,,0,,,44037,0,,,,,166,
1994,Kenai Peninsula,Estimates,Freshwater,Anchor River,,9924,21165,27856,,,,2478,3360,0,,0,,0,0,1574,0,,82,0,79,0,,,0,0,0,0,,,,,,0,Anchor
1994,Kenai Peninsula,Estimates,Freshwater,Crescent Lake,,1334,1072,1836,,,,0,0,0,,0,,0,0,0,672,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Crooked Creek,,1338,2389,2668,,,,0,1026,0,,194,,9,0,45,0,,0,0,0,0,,,0,0,0,0,,,,,,9,Crooked
1994,Kenai Peninsula,Estimates,Freshwater,Deep Creek,,8513,12482,18357,,,,2379,1895,0,,0,,0,11,377,0,,141,0,25,0,,,0,0,10,0,,,,,,55,Deep
1994,Kenai Peninsula,Estimates,Freshwater,Elephant Lake,,676,700,847,,,,0,0,1186,,22,,554,15,0,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,FRESHWATER TOTAL,,81728,181796,251272,,,,15477,20628,3065,,1305,,12485,2785,11715,1636,,79019,604,2526,192,,,158,36,10,3301,,,,,,218,
1994,Kenai Peninsula,Estimates,Freshwater,Hidden Lake,,2296,2330,3014,,,,0,45,0,,0,,66,822,9,0,,102,200,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Johnson Lake,,1431,1325,2564,,,,0,0,0,,0,,2190,0,0,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Kasilof River - Guided Bank Fishing,,1838,2625,3502,,,,145,418,0,,75,,0,0,93,0,,332,0,49,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
1994,Kenai Peninsula,Estimates,Freshwater,Kasilof River - Guided Boat Fishing,,6476,5480,7605,,,,2867,711,0,,96,,0,0,197,0,,100,0,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
1994,Kenai Peninsula,Estimates,Freshwater,Kasilof River - Nonguided Bank Fishing,,16460,26910,34848,,,,3585,1825,5,,830,,67,155,680,41,,1822,0,65,0,,,29,0,0,0,,,,,,28,Crooked/Kasilof
1994,Kenai Peninsula,Estimates,Freshwater,Kasilof River - Nonguided Boat Fishing,,2868,3802,4866,,,,620,1503,0,,67,,9,0,84,0,,235,0,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
1994,Kenai Peninsula,Estimates,Freshwater,Kenai Lake,,1211,1745,2624,,,,20,45,18,,0,,356,489,443,0,,171,0,0,0,,,55,0,0,0,,,,,,0,Kenai
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (guided),,,,,,,,10991,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (non-guided),,,,,,,,9819,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (guided),,,,,,,,667,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (non-guided),,,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (guided),,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (non-guided),,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (guided),,,,,,,,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (non-guided),,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Kenai Peninsula,Estimates,Freshwater,Ninilchik River,,11313,14973,21827,,,,3108,1089,0,,0,,0,0,65,0,,943,0,17,10,,,0,0,0,0,,,,,,0,Ninilchik
1994,Kenai Peninsula,Estimates,Freshwater,Other Lakes,,6887,11343,15670,,,,19,458,1132,,21,,4528,816,1993,813,,481,204,119,0,,,68,36,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Other Streams,,1822,2519,3220,,,,176,588,0,,0,,139,264,612,20,,261,18,32,7,,,0,0,0,3301,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Ptarmigan Creek,,919,945,1425,,,,0,0,0,,0,,311,0,296,8,,0,0,0,0,,,0,0,0,0,,,,,,57,
1994,Kenai Peninsula,Estimates,Freshwater,Quartz Creek,,3754,5726,7241,,,,0,0,0,,0,,268,0,2175,0,,0,0,0,0,,,6,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Rainbow Lake,,352,395,519,,,,0,27,0,,0,,393,0,0,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Resurrection Creek,,2862,2954,5913,,,,0,63,9,,0,,0,0,45,0,,36,0,1582,54,,,0,0,0,0,,,,,,22,
1994,Kenai Peninsula,Estimates,Freshwater,Russian River,,30455,47911,65996,,,,0,4607,0,,0,,134,0,595,0,,73545,0,272,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Scout Lake,,471,868,1250,,,,0,0,636,,0,,0,0,0,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Sixmile Creek Drainage,,812,1320,1655,,,,0,534,0,,0,,0,0,18,0,,247,0,286,121,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Skilak Lake,,1448,1373,1805,,,,0,82,0,,0,,35,74,233,0,,213,0,0,0,,,0,0,0,0,,,,,,19,
1994,Kenai Peninsula,Estimates,Freshwater,Sport Lake,,445,616,959,,,,0,0,0,,0,,403,0,90,0,,0,182,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Stariski Creek,,346,787,1160,,,,80,446,0,,0,,0,0,9,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Stormy Lake,,468,675,1089,,,,0,0,0,,0,,337,0,500,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Summit Lake,,433,367,537,,,,0,0,0,,0,,0,29,368,0,,0,0,0,0,,,0,0,0,0,,,,,,28,
1994,Kenai Peninsula,Estimates,Freshwater,Swan Lake Canoe System,,618,563,1295,,,,0,0,45,,0,,640,0,233,0,,9,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Swanson River,,2372,4063,5039,,,,0,1876,27,,0,,585,0,81,82,,299,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Swanson River Canoe Route Lakes,,1502,1436,2498,,,,0,0,0,,0,,1331,0,655,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Kenai Peninsula,Estimates,Freshwater,Tustumena Lake,,895,937,1587,,,,0,30,7,,0,,130,110,245,0,,0,0,0,0,,,0,0,0,0,,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Big Lake,,3715,7722,9987,,,,0,0,2004,,,,2260,0,1489,0,,0,0,0,0,,,48,0,279,0,0,,,,,74,
1994,Knik Arm,Estimates,Saltwater,Boat - Fish Creek Area,,327,300,645,,,,0,100,0,,,,0,0,0,0,,123,0,17,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Saltwater,Boat - Other,,106,185,171,,,,0,30,0,,,,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Bonnie Lake,,798,1024,1529,,,,0,0,0,,,,1184,0,0,97,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Cottonwood Creek,,1302,2459,3230,,,,0,1100,0,,,,425,0,134,0,,807,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Eklutna Power Plant Raceway,,4386,8020,8974,,,,0,3553,0,,,,0,0,36,0,,133,0,77,365,,,0,0,0,0,0,,,,,33,
1994,Knik Arm,Estimates,Freshwater,Finger Lake,,3710,7465,9434,,,,0,0,7480,,,,2666,0,0,292,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Fish Creek (Big Lake Drainage),,1288,1518,2358,,,,0,492,0,,,,33,0,106,204,,476,0,68,0,,,0,0,133,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Flat Horn Lake,,917,1245,1485,,,,0,0,0,,,,0,0,0,0,,0,0,0,0,,,0,539,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,FRESHWATER TOTAL,,43135,110272,142128,,,,4283,28340,14153,,,,22446,66,3523,2898,,4953,0,618,1334,,,242,1328,512,0,0,,,,,163,
1994,Knik Arm,Estimates,Saltwater/Freshwater,GRAND TOTAL,,43576,111100,143372,,,,4303,28539,14153,,,,22446,66,3532,2898,,5082,0,635,1356,,,242,1328,512,2292,0,,,,,163,
1994,Knik Arm,Estimates,Freshwater,Kepler Lake Complex,,6847,10065,11832,,,,0,0,1821,,,,3551,0,147,1261,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Knik River and Tributaries; incl. Jim Creek,,4362,7581,9658,,,,0,3946,0,,,,0,0,566,0,,1258,0,9,169,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Little Susitna River,,22563,34156,45149,,,,4204,17665,0,,,,300,0,162,67,,1809,0,455,690,,,170,0,10,0,0,,,,,0,Little Susitna
1994,Knik Arm,Estimates,Freshwater,Lucille Lake,,409,353,490,,,,0,18,0,,,,156,0,0,61,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Meadow Creek (Big Lake Drainage),,446,967,1138,,,,0,0,0,,,,360,0,18,0,,0,0,0,0,,,7,0,7,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Meirs Lake,,293,855,814,,,,0,0,0,,,,0,0,0,491,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Memory Lake,,631,1333,1464,,,,0,0,1902,,,,323,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Nancy Lake,,1872,1792,3040,,,,0,18,0,,,,413,0,66,8,,47,0,0,0,,,7,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Nancy Lake Recreation Area; Other Fishing Sites,,3281,4381,6220,,,,0,0,129,,,,871,0,0,82,,19,0,0,0,,,10,762,83,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Other Lakes,,6335,10696,14089,,,,59,0,817,,,,6736,66,54,253,,19,0,0,0,,,0,0,0,0,0,,,,,9,
1994,Knik Arm,Estimates,Freshwater,Other Streams,,988,1687,2882,,,,20,131,0,,,,56,0,135,82,,161,0,9,110,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Ravine Lake,,287,431,441,,,,0,0,0,,,,516,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,47,
1994,Knik Arm,Estimates,Saltwater,SALTWATER TOTAL,,739,828,1244,,,,20,199,0,,,,0,0,9,0,,129,0,17,22,,,0,0,0,2292,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Seymour Lake,,416,842,1244,,,,0,0,0,,,,570,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Saltwater,Shoreline,,320,343,428,,,,20,69,0,,,,0,0,9,0,,6,0,0,22,,,0,0,0,2292,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,South Rolly Lake,,814,578,937,,,,0,0,0,,,,16,0,0,0,,0,0,0,0,,,0,27,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Walby Lake,,548,1425,1319,,,,0,0,0,,,,867,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Wasilla Creek (Rabbit Slough),,1123,1852,2226,,,,0,1390,0,,,,135,0,556,0,,76,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Wasilla Lake,,566,1228,1535,,,,0,27,0,,,,735,0,0,0,,0,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Knik Arm,Estimates,Freshwater,Wolverine Lake,,295,597,653,,,,0,0,0,,,,273,0,54,0,,148,0,0,0,,,0,0,0,0,0,,,,,0,
1994,Susitna River,Estimates,Freshwater,196 Mile Creek,,288,407,456,,,,58,63,0,,,,0,0,0,147,,0,,0,0,,,0,,0,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Birch Creek,,673,703,1092,,,,108,281,0,,,,0,0,0,0,,66,,0,0,,,0,,31,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Caswell Creek,,3250,4735,5842,,,,562,1569,0,,,,53,0,18,0,,82,,9,0,,,10,,228,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Goose Creek,,2115,2311,3300,,,,361,478,0,,,,173,0,18,28,,0,,33,29,,,19,,0,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Kashwitna River,,846,1366,1957,,,,78,328,0,,,,114,0,18,142,,0,,85,10,,,10,,13,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Lakes,,1707,2653,3770,,,,0,0,45,,,,564,228,0,402,,0,,24,0,,,0,,52,,,,,,,9,
1994,Susitna River,Estimates,Freshwater,Little Willow Creek,,3902,5184,6744,,,,745,1452,0,,,,337,0,27,113,,28,,277,90,,,39,,17,,,,,,,9,Little Willow
1994,Susitna River,Estimates,Freshwater,Montana Creek,,11052,11846,16220,,,,3111,2619,0,,,,241,0,46,80,,85,,221,171,,,0,,0,,,,,,,0,Montana
1994,Susitna River,Estimates,Freshwater,Oshetna River,,334,271,689,,,,0,0,0,,,,0,0,18,857,,0,,0,0,,,0,,0,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Other Streams,,1631,1853,3195,,,,177,296,0,,,,323,7,187,495,,172,,0,7,,,17,,31,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Sheep Creek,,6206,7576,11526,,,,1349,1586,0,,,,254,0,63,159,,102,,243,291,,,19,,0,,,,,,,92,
1994,Susitna River,Estimates,Freshwater,Sunshine Creek,,2747,3296,4265,,,,297,1906,0,,,,8,0,0,0,,133,,66,37,,,0,,228,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,"Talkeetna River and Tributaries;
including Clear Creek",,9698,11701,18642,,,,2144,5476,0,,,,262,4,520,431,,2278,,102,450,,,0,,74,,,,,,,56,
1994,Susitna River,Estimates,Freshwater,Tigger Lake,,368,614,679,,,,0,0,0,,,,24,0,0,0,,0,,0,0,,,0,,0,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,TOTAL,,44448,83354,114533,,,,14970,20870,45,,,,3658,239,1033,3484,,3443,,1968,1269,,,172,,674,,,,,,,166,
1994,Susitna River,Estimates,Freshwater,Troublesome Creek,,1302,1354,1794,,,,0,312,0,,,,144,0,0,163,,114,,196,7,,,0,,0,,,,,,,0,
1994,Susitna River,Estimates,Freshwater,Willow Creek,,18629,27484,34362,,,,5980,4504,0,,,,1161,0,118,467,,383,,712,177,,,58,,0,,,,,,,0,Willow
1994,West Cook Inlet,Estimates,Freshwater,Alexander Creek/Lake,,9683,11610,25608,,,,3070,2188,,0,,,207,0,0,107,,38,,283,52,,,23,1093,0,0,0,0,,,,0,Alexander
1994,West Cook Inlet,Estimates,Freshwater,Big River Lakes,,479,452,653,,,,0,25,,0,,,0,0,0,0,,1013,,0,0,,,0,0,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Saltwater,Boat - Central Cook Inlet,,1449,1424,2372,,,,312,11,,1782,,,0,0,0,0,,0,,0,0,,,0,0,0,0,56,0,,,,66,
1994,West Cook Inlet,Estimates,Saltwater,Boat - Kamishak Bay,,729,837,1094,,,,16,0,,915,,,0,0,134,0,,95,,0,0,,,0,0,0,1146,0,0,,,,9,
1994,West Cook Inlet,Estimates,Saltwater,Boat - Other,,39,79,73,,,,0,0,,28,,,0,0,0,0,,0,,8,0,,,0,0,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Chuitna River,,1482,1653,2236,,,,530,559,,0,,,70,0,45,0,,0,,0,0,,,0,0,0,0,0,0,,,,0,Chuitna
1994,West Cook Inlet,Estimates,Freshwater,Deshka River (Kroto Creek),,9498,13246,19267,,,,624,5511,,0,,,415,0,0,61,,0,,564,29,,,110,78,115,458,0,0,,,,0,Deshka
1994,West Cook Inlet,Estimates,Freshwater,Fish Lake Creek and Fish Lakes (Yentna Drainage),,2529,3611,7011,,,,930,714,,0,,,93,36,0,31,,142,,102,19,,,116,411,135,2292,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,FRESHWATER TOTAL,,36992,68145,120175,,,,11854,23041,,0,,,2719,190,598,1662,,3840,,1293,312,,,779,2565,1090,10843,0,0,,,,93,
1994,West Cook Inlet,Estimates,Saltwater/Freshwater,GRAND TOTAL,,39463,71826,125529,,,,12231,23169,,2725,,,2719,190,768,1662,,4011,,1301,341,,,779,2565,1090,13330,56,22239,,,,168,
1994,West Cook Inlet,Estimates,Freshwater,Kustatan River,,2268,3313,3972,,,,29,5259,,0,,,16,0,18,0,,285,,26,0,,,0,9,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Lake Creek,,8343,13495,27958,,,,3548,2723,,0,,,714,77,44,553,,430,,228,67,,,240,82,45,235,0,0,,,,28,
1994,West Cook Inlet,Estimates,Freshwater,Other Lakes,,533,828,1850,,,,0,299,,0,,,215,0,0,130,,182,,0,0,,,0,36,0,0,0,0,,,,38,
1994,West Cook Inlet,Estimates,Freshwater,Other Sites - South of North Forelands,,384,1310,1283,,,,6,238,,0,,,32,77,0,0,,114,,8,0,,,0,0,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Other Sites - Susitna River Drainages,,2094,3183,4531,,,,220,1305,,0,,,301,0,140,107,,306,,15,0,,,242,243,550,688,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Other Sites - Susitna to North Forelands,,1145,2126,2427,,,,460,1377,,0,,,75,0,28,8,,500,,0,0,,,0,0,0,1360,0,0,,,,9,
1994,West Cook Inlet,Estimates,Freshwater,Other Streams,,1916,3068,4280,,,,218,1213,,0,,,199,0,165,197,,347,,0,65,,,48,18,42,0,0,0,,,,18,
1994,West Cook Inlet,Estimates,Freshwater,Peters Creek,,663,598,1195,,,,202,72,,0,,,146,0,18,254,,0,,17,0,,,0,0,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Saltwater,Razor Clams: Polly Creek Beach/Crescent River Bar,,604,367,604,,,,0,0,,0,,,0,0,0,0,,0,,0,0,,,0,0,0,195,0,10990,,,,0,
1994,West Cook Inlet,Estimates,Saltwater,SALTWATER TOTAL,,3147,3681,5354,,,,377,128,,2725,,,0,0,170,0,,171,,8,29,,,0,0,0,2487,56,22239,,,,75,
1994,West Cook Inlet,Estimates,Saltwater,Shoreline,,404,974,1211,,,,49,117,,0,,,0,0,36,0,,76,,0,29,,,0,0,0,1146,0,11249,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Susitna River,,819,920,1302,,,,107,54,,0,,,113,0,37,10,,0,,0,58,,,0,0,6,2372,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Talachulitna River,,2386,2682,7292,,,,927,427,,0,,,0,0,103,204,,237,,0,15,,,0,28,0,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Theodore River,,1776,2829,3492,,,,581,521,,0,,,0,0,0,0,,9,,0,0,,,0,0,0,0,0,0,,,,0,Theodore
1994,West Cook Inlet,Estimates,Freshwater,Trapper Lake,,1009,1380,1882,,,,0,0,,0,,,0,0,0,0,,0,,0,0,,,0,558,31,0,0,0,,,,0,
1994,West Cook Inlet,Estimates,Freshwater,Yentna River,,1008,1841,3936,,,,402,556,,0,,,123,0,0,0,,237,,50,7,,,0,9,166,3438,0,0,,,,0,
1995,Anchorage,Estimates,Freshwater,Beach Lake,,1859,3225,4419,,,,0,0,455,,,,2294,,0,53,,0,0,0,0,,,0,,,0,0,,,,,31,
1995,Anchorage,Estimates,Freshwater,Bird Creek,,7299,15252,15947,,,,0,4121,0,,,,0,,86,0,,95,0,2593,296,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Saltwater,Boat,,385,999,1110,,,,109,181,0,,,,0,,0,0,,10,0,9,0,,,0,,,0,0,,,,,20,
1995,Anchorage,Estimates,Freshwater,C Street (Taku) Lake,,649,1729,1567,,,,0,0,0,,,,860,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Campbell Creek,,3421,10716,10457,,,,0,1947,0,,,,300,,87,0,,52,0,0,0,,,0,,,0,0,,,,,0,Campbell
1995,Anchorage,Estimates,Freshwater,Campbell Point Lake,,795,1888,2674,,,,0,0,461,,,,618,,153,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Cheney Lake,,1774,6209,6225,,,,0,0,142,,,,1696,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Clunie Lake,,2861,5129,6585,,,,0,0,134,,,,3399,,186,0,,0,0,0,0,,,0,,,0,0,,,,,20,
1995,Anchorage,Estimates,Freshwater,Delong Lake,,1912,5974,6321,,,,0,0,1157,,,,1990,,0,0,,0,0,0,0,,,0,,,0,0,,,,,41,
1995,Anchorage,Estimates,Freshwater,Eagle River,,2132,4416,4922,,,,194,57,0,,,,103,,426,27,,21,0,0,11,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Fish Lake,,1024,2005,2007,,,,0,0,0,,,,968,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,FRESHWATER TOTAL,,35120,154054,171675,,,,3777,13000,6034,,,,32874,,1633,89,,371,0,3062,439,,,0,,,32609,0,,,,,521,
1995,Anchorage,Estimates,Saltwater/Freshwater,GRAND TOTAL,,35948,158523,176401,,,,4054,13267,6034,,,,32874,,1633,89,,381,0,3099,439,,,0,,,34058,0,,,,,541,
1995,Anchorage,Estimates,Freshwater,Green Lake,,1491,2568,3654,,,,0,0,201,,,,743,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Gwen Lake,,1194,2207,2674,,,,0,0,84,,,,1133,,0,0,,0,0,0,0,,,0,,,0,0,,,,,61,
1995,Anchorage,Estimates,Freshwater,Hillberg Lake,,807,1877,2143,,,,0,0,34,,,,571,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Ingram Creek,,429,731,721,,,,0,132,0,,,,0,,0,0,,0,0,29,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Jewel Lake,,2821,7605,8222,,,,0,0,1099,,,,4349,,0,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Lower Fire Lake,,1287,4810,5784,,,,0,0,0,,,,1956,,0,9,,0,0,0,0,,,0,,,0,0,,,,,225,
1995,Anchorage,Estimates,Freshwater,Mirror Lake,,3144,4580,6346,,,,0,0,700,,,,3194,,317,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Other Lakes,,1422,2872,3673,,,,0,0,0,,,,1814,,29,0,,0,0,0,0,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Freshwater,Other Streams,,1343,2777,3661,,,,0,522,0,,,,422,,0,0,,52,0,154,14,,,0,,,1267,0,,,,,10,
1995,Anchorage,Estimates,Freshwater,Otter Lake,,3722,6436,7993,,,,0,0,830,,,,4023,,0,0,,0,0,0,0,,,0,,,0,0,,,,,31,
1995,Anchorage,Estimates,Freshwater,Placer River,,446,848,924,,,,0,652,0,,,,0,,22,0,,31,0,0,5,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Saltwater,SALTWATER TOTAL,,1485,4469,4726,,,,277,267,0,,,,0,,0,0,,10,0,37,0,,,0,,,1449,0,,,,,20,
1995,Anchorage,Estimates,Freshwater,Sand Lake,,1567,3047,3762,,,,0,0,486,,,,1093,,0,0,,0,0,0,0,,,0,,,0,0,,,,,102,
1995,Anchorage,Estimates,Freshwater,Ship Creek,,14782,48461,51087,,,,3583,3222,0,,,,99,,98,0,,0,0,267,95,,,0,,,0,0,,,,,0,
1995,Anchorage,Estimates,Saltwater,Shoreline - Other,,797,2113,2255,,,,75,48,0,,,,0,,0,0,,0,0,28,0,,,0,,,1449,0,,,,,0,
